Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         16661.4    -9.000    60.000 VJ   19.235   0.0870  -9.0000  -9.0000  -9.0000 TNG thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         16798.8    -9.000    60.000 VJ   19.338   0.0650  -9.0000  -9.0000  -9.0000 TNG thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         19189.4    -9.000   120.000 VJ   19.274   0.1670  -9.0000  -9.0000  -9.0000 MIRO thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         19929.9    -9.000   100.000 VJ   19.302   0.0460  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         20375.7    -9.000   100.000 VJ   19.527   0.0470  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         20955.5    -9.000   100.000 VJ   19.364   0.0450  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         21442.8    -9.000  1200.000 VJ   19.403   0.0810  -9.0000  -9.0000  -9.0000 Loiano thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         22734.4    -9.000   300.000 VJ   19.584   0.0400  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         24612.8    -9.000   300.000 VJ   19.669   0.0400  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         24891.0    -9.000  1200.000 VJ   19.655   0.0780  -9.0000  -9.0000  -9.0000 Loiano thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         26496.3    -9.000   300.000 VJ   19.821   0.0400  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         28461.9    -9.000   300.000 VJ   19.861   0.0480  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         28516.3    -9.000  1200.000 VJ   19.870   0.0830  -9.0000  -9.0000  -9.0000 Loiano thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         36210.2    -9.000   600.000 VJ   20.155   0.0730  -9.0000  -9.0000  -9.0000 D1.5 thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         37590.0    -9.000   600.000 VJ   20.200   0.0570  -9.0000  -9.0000  -9.0000 D1.5 thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         95857.3    -9.000   900.000 VJ   21.027   0.0550  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        113432.8    -9.000   900.000 VJ   21.105   0.0600  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        121769.6    -9.000   600.000 VJ   21.267   0.0370  -9.0000  -9.0000  -9.0000 D1.5 thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        122415.8    -9.000   600.000 VJ   21.273   0.0400  -9.0000  -9.0000  -9.0000 D1.5 thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        123088.9    -9.000   600.000 VJ   21.276   0.0380  -9.0000  -9.0000  -9.0000 D1.5 thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        201002.7    -9.000   900.000 VJ   22.203   0.1230  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        204388.7    -9.000   600.000 VJ   22.279   0.0620  -9.0000  -9.0000  -9.0000 D1.5 thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        271713.3    -9.000  3000.000 VJ   22.818   0.0940  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        279421.1    -9.000  3000.000 VJ   22.834   0.0940  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        286894.7    -9.000  3000.000 VJ   23.123   0.1540  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        366386.1    -9.000  7200.000 VJ   23.508   0.1210  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        462574.4    -9.000  8400.000 VJ   24.322   0.2110  -9.0000  -9.0000  -9.0000 RTT150 thoene10 0 USNOB1  0.000  0.000 0 nnn
