#T-T0(mid) Exposure Mag Merr Filter Telescope
#sec sec
93.312 60.0 16.54 0.09 Mitsume
376.704 540 17.30 0.08 Mitsume
1035 540 19.16 0.27 Mitsume
964 1500 18.04 0.09 Mitsume
5480 3000 19.86 0.22 Mitsume
86 20.0 16.44 0.03 W TNT
109 20.0 16.50 0.03 W TNT
133 20.0 16.59 0.03 W TNT
155 20.0 16.66 0.03 W TNT
178 20.0 16.76 0.03 W TNT
201 20.0 16.88 0.04 W TNT
223 20.0 17.01 0.04 W TNT
246 20.0 17.01 0.04 W TNT
269 20.0 17.07 0.04 W TNT
292 20.0 17.09 0.04 W TNT
314 20.0 17.22 0.04 W TNT
337 20.0 17.30 0.05 W TNT
360 20.0 17.31 0.05 W TNT
382 20.0 17.44 0.05 W TNT
405 20.0 17.50 0.06 W TNT
428 20.0 17.56 0.06 W TNT
451 20.0 17.69 0.06 W TNT
473 20.0 17.63 0.06 W TNT
496 20.0 17.80 0.06 W TNT
519 20.0 17.89 0.06 W TNT
570 60.0 17.93 0.06 R TNT
649 60.0 18.12 0.07 R TNT
728 60.0 18.30 0.07 R TNT
807 60.0 18.38 0.08 R TNT
885 60.0 18.46 0.09 R TNT
964 60.0 18.72 0.08 R TNT
1042 60.0 18.71 0.08 R TNT
1121 60.0 18.78 0.11 R TNT
1199 60.0 18.85 0.11 R TNT
1278 60.0 19.01 0.11 R TNT
1356 60.0 19.04 0.12 R TNT
1435 60.0 19.12 0.12 R TNT
1513 60.0 19.06 0.12 R TNT
