13090.46	5.59818E-13	2.57806E-14
13220.06	5.80827E-13	1.60489E-14
13954.46	5.59818E-13	1.54684E-14
17505.5		4.87582E-13	1.34724E-14
19605.02	4.92093E-13	2.26617E-14
20192.54	4.52947E-13	2.0859E-14
20736.86	4.40602E-13	2.02905E-14
21073.82	4.36563E-13	2.81463E-14
85839.27	1.14828E-13	6.34563E-15
95006.3		9.63935E-14	7.99035E-15
98306.78	8.87253E-14	7.35471E-15
271201.8	2.60643E-14	4.08104E-15
2.12476E6	1.97718E-15	4.55263E-16
64628.06	1.61453E-13	7.4352E-15
65232.86	1.55614E-13	5.73301E-15
78020.06	1.28247E-13	3.5436E-15
78711.27	1.27071E-13	3.51111E-15
157162.5	5.64998E-14	4.68345E-15
166580.1	4.83112E-14	1.33489E-15
166839.3	4.87581E-14	1.34724E-15
254448.9	2.8317E-14	7.82427E-16
417399.3	1.83673E-14	4.22924E-15
428199.3	1.43235E-14	6.59619E-16
548208.9	1.03764E-14	9.55703E-16
632448.9	8.39551E-15	7.73255E-16
719972.1	7.37983E-15	6.79708E-16
60670.95	1.64001E-13	4.53152E-15
61267.11	1.67976E-13	4.64135E-15
61655.9		1.63097E-13	4.50655E-15
67081.82	1.50123E-13	4.14805E-15
67470.63	1.46976E-13	4.06111E-15
72429.98	1.3641E-13	3.76915E-15
74140.7	1.3306E-13	3.67658E-15
78071.91	1.24637E-13	3.44385E-15
84482.78	1.14195E-13	3.15533E-15
152246.3	5.34622E-14	1.47722E-15
157534	5.22453E-14	1.44359E-15
157922.8	5.04949E-14	1.39523E-15
158372.1	4.86684E-14	1.34476E-15
159832.2	5.07747E-14	1.40296E-15
161309.7	4.90735E-14	1.35595E-15
162286	5.1056E-14	1.41073E-15
167521.8	4.94364E-14	1.36598E-15
237203.4	3.11636E-14	1.63606E-15
237592.2	3.44863E-14	1.84226E-15
254492.1	2.83692E-14	1.14968E-15
254906.8	2.76215E-14	1.04305E-15
15501.02	5.64998E-13	2.60191E-14
18671.9	5.05879E-13	2.32966E-14
18628.7	4.36563E-13	2.41254E-14
19916.06	4.40602E-13	2.43486E-14
186210.1	4.13093E-14	0
