Tstart(s)          Tend(s)    ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  LowerL   
   2135.0    2255.0    -9.000    -9.000 R  18.19   0.05  -9.00  -9.00  -9.00 MDM yost07 0 0
   2292.0    2412.0    -9.000    -9.000 R  18.21   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   2448.0    2568.0    -9.000    -9.000 R  18.33   0.06  -9.00  -9.00  -9.00 MDM yost07 0 0
   2996.0    3296.0    -9.000    -9.000 R  18.36   0.06  -9.00  -9.00  -9.00 MDM yost07 0 0
   3332.0    3632.0    -9.000    -9.000 R  18.55   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   3669.0    3969.0    -9.000    -9.000 R  18.54   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   4005.0    4305.0    -9.000    -9.000 R  18.49   0.08  -9.00  -9.00  -9.00 MDM yost07 0 0
   4342.0    4642.0    -9.000    -9.000 R  18.57   0.04  -9.00  -9.00  -9.00 MDM yost07 0 0
   4678.0    4978.0    -9.000    -9.000 R  18.75   0.05  -9.00  -9.00  -9.00 MDM yost07 0 0
   5014.0    5314.0    -9.000    -9.000 R  18.84   0.06  -9.00  -9.00  -9.00 MDM yost07 0 0
   5351.0    5651.0    -9.000    -9.000 R  18.86   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   5687.0    5987.0    -9.000    -9.000 R  18.86   0.04  -9.00  -9.00  -9.00 MDM yost07 0 0
   6023.0    6323.0    -9.000    -9.000 R  18.93   0.04  -9.00  -9.00  -9.00 MDM yost07 0 0
   6360.0    6660.0    -9.000    -9.000 R  18.93   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   6696.0    6996.0    -9.000    -9.000 R  18.87   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   7032.0    7332.0    -9.000    -9.000 R  19.00   0.09  -9.00  -9.00  -9.00 MDM yost07 0 0
   7368.0    7668.0    -9.000    -9.000 R  19.16   0.09  -9.00  -9.00  -9.00 MDM yost07 0 0
   7704.0    8004.0    -9.000    -9.000 R  19.02   0.09  -9.00  -9.00  -9.00 MDM yost07 0 0
   8377.0    8677.0    -9.000    -9.000 R  19.09   0.07  -9.00  -9.00  -9.00 MDM yost07 0 0
   8713.0    9013.0    -9.000    -9.000 R  19.19   0.08  -9.00  -9.00  -9.00 MDM yost07 0 0
   9049.0    9349.0    -9.000    -9.000 R  19.31   0.11  -9.00  -9.00  -9.00 MDM yost07 0 0
  10240.0   10840.0    -9.000    -9.000 R  19.16   0.09  -9.00  -9.00  -9.00 MDM yost07 0 0
  10880.0   12750.0    -9.000    -9.000 R  19.27   0.17  -9.00  -9.00  -9.00 MDM yost07 0 0
  89850.0   90450.0    -9.000    -9.000 R  21.19   0.08  -9.00  -9.00  -9.00 MDM yost07 0 0
 100600.0  101200.0    -9.000    -9.000 R  21.44   0.10  -9.00  -9.00  -9.00 MDM yost07 0 0
 264300.0  266100.0    -9.000    -9.000 R  22.48   0.11  -9.00  -9.00  -9.00 MDM yost07 0 0
