4620	17.16	0.17	R	6515
46.5	18.1	0	clear	6516
54.5	18.2	0	clear	6516
62.5	18.2	0	clear	6516
70.5	18.1	0	clear	6516
79.5	18.1	0	clear	6516
87.5	18.1	0	clear	6516
120.5	17.1	0	V	6516
146.5	18	0	I	6516
170.5	18.8	0	clear	6516
216.5	17.6	0	V	6516
272.5	18.5	0	I	6516
326.5	19.3	0	clear	6516
86400	18.3	0.4	R	6530
86820	17.73	0.76	R	6535
91215	19	0.3	r'	6526
90615	18.4	0.2	i'	6526
86850	18.3	0.4	R	6530
151179	20.4	0.23	V	6566
32104	16.7	0	Rc	6531
32115	17.1	0.3	Ic	6531
90240	17.73	0.76	R	6535
151179	20.4	0.23	V	6566
151179	19.79	0.1	R	6566
237579	20	0	V	6566
237579	18.9	0	R	6566
324843	19.8	0	V	6566
324843	19.6	0	R	6566
