read serr 2
skip single
!Main filter is RC
!
/Users/elena/Desktop/ANALISIOTTICA2011/ANALISI/LC_FIT/061121_LC/comb/061121_v_combLC.dat
       #58.000000       16.135898      0.23633727
       #68.000000       15.265004      0.21990526
       #78.000000       16.396972      0.24298439
       #88.000000       16.612260      0.24930479
       102.10000       16.869437      0.24670598
       123.00000       16.600570      0.23867254
       142.90000       16.405739      0.23457728
       171.50000       16.348264      0.27380408
       204.60000       16.198244      0.25091001
       244.60000       16.376514      0.26004880
       289.60000       16.270331      0.24855539
       344.60000       16.524586      0.25476354
       414.60000       16.745719      0.25747534
       504.60000       17.015560      0.26502394
       606.60000       17.288323      0.25473254
       734.60000       17.436395      0.25870941
       925.10000       17.513353      0.24552609
       1124.6000       17.831901      0.30051103
       1368.1000       18.019913      0.29103342
       1605.6000       18.115380      0.32430919
       5379.6000       18.575181      0.26122739
       6505.1000       18.641424      0.26442796
       7305.6000       18.607329      0.41672303
       11713.100       18.863531      0.27297646
       13023.100       18.831384      0.29428870
       17748.100       19.390549      0.31021727
       22231.600       18.684287      0.81922823
       38279.100       20.208839      0.32291863
       50045.600       19.977964      0.32401628
       80567.100       21.697347      0.76194651
       92147.100       22.114285       1.5186350
       125594.60       22.107466      0.72857869
       166053.10       21.719753      0.40596046
       200503.60       22.383152      0.76728899
       254914.60       22.613053      0.52940423
       313304.60       22.070448      0.39737734
      # 385759.10       21.891204      0.40060468
      # 428833.60       21.767486      0.67939723
      # 602910.60       21.871721      0.39777580
      # 738757.60       22.031482      0.68012954
      # 906225.10       21.888281      0.35603992
no no
!
/Users/elena/Desktop/ANALISIOTTICA2011/ANALISI/LC_FIT/061121_LC/comb/061121_RC_combLC.dat
       4699.0000       18.160000     0.030000000
       5283.0000       18.230000      0.15000000
       6261.0000       18.400000     0.080000000
       6675.0000       18.530000     0.090000000
       7501.0000       18.630000     0.090000000
       8427.0000       18.740000      0.18000000
       9466.0000       18.770000      0.10000000
       10632.000       18.920000      0.10000000
       11941.000       19.180000     0.090000000
       13409.000       19.490000      0.23000000
       15056.000       19.100000      0.21000000
       9064.0000       19.100000      0.20000000
       13352.500       19.000000      0.20000000
       14698.000       19.100000      0.20000000
       16042.500       19.240000      0.18000000
       17085.000       19.200000      0.20000000
       74202.000       21.060000     0.030000000
       77334.000       21.130000     0.040000000
       74202.000       21.100000     0.030000000
       75498.000       21.090000     0.030000000
       75966.000       21.100000     0.030000000
       76398.000       21.110000     0.030000000
       76902.000       21.150000     0.030000000
       77334.000       21.150000     0.030000000
       159954.00       22.080000     0.080000000
       160926.00       21.900000     0.060000000
       161286.00       21.920000     0.060000000
       161646.00       22.020000     0.070000000
       162006.00       21.980000     0.070000000
       162474.00       22.080000     0.070000000
       162978.00       21.990000     0.070000000
       163740.00       22.010000     0.050000000
       164388.00       22.130000     0.070000000
       246474.00       22.320000     0.040000000
       247884.00       22.330000     0.030000000
       249906.00       22.410000     0.030000000
       250644.00       22.360000     0.080000000
       332838.00       22.690000     0.060000000
       334026.00       22.640000     0.050000000
       335106.00       22.750000     0.080000000
       42160.900       19.970000      0.26000000
       126432.80       21.500000     0.050000000
       128929.90       21.600000     0.060000000
       210937.10       22.130000     0.070000000
no no
!
/Users/elena/Desktop/ANALISIOTTICA2011/ANALISI/LC_FIT/061121_LC/comb/061121_IC_combLC.dat
       9064.0000       18.930406      0.20254975
       13352.500       18.601182      0.15911802
       14698.000       19.136171      0.19432321
       16042.500       19.136171      0.20311206
       17085.000       19.444819      0.32599793
       58263.000       20.730852      0.13888869
       232823.00       22.634181      0.23928812
no no
!
/Users/elena/Desktop/ANALISIOTTICA2011/ANALISI/LC_FIT/061121_LC/comb/061121_gg_combLC.dat
       9064.0000       18.781507      0.19668001
       12005.000       19.194182      0.21465261
       13352.500       19.107809      0.19746621
       14698.000       19.002241      0.21422414
       16042.500       19.290153      0.21486813
       17085.000       19.079017      0.20584752
no no
