44199.84	20.69	0.05	V	astro-ph0202309
127204.32	21.59	0.08	V	astro-ph0202309
232687.68	22.3	0	V	astro-ph0202309
38970	20.09	0.07	R	astro-ph0202309
39065.52	20.28	0.02	R	astro-ph0202309
39914.4	20.4	0.04	R	astro-ph0202309
41676.96	20.37	0.04	R	astro-ph0202309
43180.32	20.25	0.03	R	astro-ph0202309
45608.16	20.33	0.04	R	astro-ph0202309
46841.52	20.51	0.04	R	astro-ph0202309
125027.04	21.48	0.11	R	astro-ph0202309
133788	21.41	0.07	R	astro-ph0202309
131055.6	21.35	0.09	R	astro-ph0202309
235476	22.4	0	R	astro-ph0202309
40735.2	19.88	0.07	I	astro-ph0202309
42471.84	19.9	0.06	I	astro-ph0202309
44908.32	19.91	0.05	I	astro-ph0202309
46308	20.06	0.05	I	astro-ph0202309
126245.28	20.78	0.11	I	astro-ph0202309
134660.64	20.86	0.11	I	astro-ph0202309
235357.44	21	0	I	astro-ph0202309
126050.4	21.5	0.3	U	astro-ph0307222
103171.68	21.914	0.108	U	astro-ph0307222
123984.72	22.241	0.076	U	astro-ph0307222
133956	22.287	0.068	U	astro-ph0307222
187547.52	23.06	0.27	U	astro-ph0307222
99277.44	21.522	0.077	V	astro-ph0307222
100711.68	21.575	0.073	V	astro-ph0307222
122898.48	21.478	0.111	V	astro-ph0307222
130585.68	21.757	0.089	V	astro-ph0307222
184050.72	22.82	0.22	V	astro-ph0307222
739507.2	25	0.22	V	astro-ph0307222
93093.6	20.91	0.13	R	astro-ph0307222
94539.6	21.022	0.089	R	astro-ph0307222
95556	20.732	0.081	R	astro-ph0307222
96333.6	20.952	0.092	R	astro-ph0307222
97119.84	20.959	0.094	R	astro-ph0307222
97836.96	21.061	0.129	R	astro-ph0307222
99092.88	21.204	0.168	R	astro-ph0307222
100846.8	21.037	0.067	R	astro-ph0307222
102151.44	21.203	0.163	R	astro-ph0307222
102577.92	21.174	0.047	R	astro-ph0307222
103960.32	21.134	0.063	R	astro-ph0307222
103954.08	21.1	0.11	R	astro-ph0307222
105368.64	21.195	0.088	R	astro-ph0307222
122094.96	21.123	0.076	R	astro-ph0307222
128699.04	21.378	0.067	R	astro-ph0307222
129398.88	21.408	0.062	R	astro-ph0307222
134807.52	21.356	0.057	R	astro-ph0307222
135507.36	21.495	0.086	R	astro-ph0307222
307389.84	23	0	R	astro-ph0307222
393768.96	23.32	0.25	R	astro-ph0307222
479223.36	23.69	0.25	R	astro-ph0307222
476903.52	24.1	0.2	R	astro-ph0307222
565735.68	24.22	0.4	R	astro-ph0307222
823446.72	25.27	0.16	R	astro-ph0307222
1.21E+06	26.71	0.16	R	astro-ph0307222
-431871.18	27.45	0.21	R	astro-ph0307222
81344.82	28.4	0.48	R	astro-ph0307222
103240.08	20.92	0.21	I	astro-ph0307222
122501.04	20.99	0.23	I	astro-ph0307222
132253.2	20.86	0.15	I	astro-ph0307222
304951.68	22.75	0.25	I	astro-ph0307222
730539.52	23.2	0	I	astro-ph0307222
49127.76	19.34	0.05	J	astro-ph0307222
221566.32	21.04	0.05	J	astro-ph0307222
50134.56	18.02	0.07	K	astro-ph0307222
19458	20.07	0.15	R	1195
24342	21.41	0.15	B	1195
24342	20.09	0.15	g	1195
24342	20.09	0.15	i	1195
25206	21.41	0.15	V	1195
26292	20.12	0.15	R	1195
31254	21.21	0.15	V	1195
43601	20.79	0.05	V	1195
169779	21.71	0.09	V	1199
38739	20.1	0.08	R	1195
39279	20.41	0.04	R	1199
41051	20.43	0.05	R	1199
42611	20.35	0.03	R	1199
45011	20.4	0.04	R	1199
124451	21.48	0.11	R	1199
133192	21.52	0.07	R	1199
40132	19.95	0.06	I	1199
41872	19.92	0.07	I	1199
44272	19.96	0.05	I	1199
45712	20.1	0.06	I	1199
126232	20.8	0.11	I	1199
134032	20.94	0.12	I	1199
21600	20.28	0.02	R	1209
29376	20.58	0.02	R	1209
26784	21.46	0.04	R	1209
68256	24.2	0.2	R	1213
26784	21.81	0.06	V	1214
38880	19.969	0.07	R	Li_Liang
39035.52	20.159	0.02	R	Li_Liang
39614.4	20.279	0.04	R	Li_Liang
41376.96	20.249	0.04	R	Li_Liang
42880.32	20.129	0.03	R	Li_Liang
45308.16	20.209	0.04	R	Li_Liang
46811.52	20.389	0.04	R	Li_Liang
124727	21.359	0.11	R	Li_Liang
133488	21.289	0.07	R	Li_Liang
131025.6	21.229	0.09	R	Li_Liang
