124.8375548	6.14E-13	3.83E-14	4.09E-14	0.71	1.5026
319.6436348	5.11E-13	6.18E-14	7.03E-14	0.71	1.5026
2287.714675	1.62E-13	2.60E-14	3.09E-14	0.71	1.5026
2397.814195	1.66E-13	3.65E-14	4.68E-14	0.71	1.5026
2509.019635	1.37E-13	6.59E-14	1.27E-13	0.71	1.5026
2619.914035	1.28E-13	2.26E-14	2.74E-14	0.71	1.5026
2725.615795	1.30E-13	3.06E-14	3.99E-14	0.71	1.5026
2839.119475	1.70E-13	8.14E-14	1.57E-13	0.71	1.5026
2983.416115	1.69E-13	2.18E-14	2.51E-14	0.71	1.5026
3168.614515	1.19E-13	2.79E-14	3.64E-14	0.71	1.5026
3537.620275	1.21E-13	3.34E-14	4.61E-14	0.71	1.5026
3708.718195	1.00E-13	1.53E-14	1.81E-14	0.71	1.5026
3892.914355	9.89E-14	2.39E-14	3.15E-14	0.71	1.5026
4089.120115	1.09E-13	3.96E-14	6.22E-14	0.71	1.5026
4267.916275	1.04E-13	2.99E-14	4.20E-14	0.71	1.5026
4454.618035	1.23E-13	1.78E-14	2.08E-14	0.71	1.5026
4643.116915	1.15E-13	2.61E-14	3.37E-14	0.71	1.5026
4781.469235	9.47E-14	1.59E-14	1.91E-14	0.71	1.5026
4816.884595	1.09E-13	3.35E-14	4.85E-14	0.71	1.5026
5016.917875	9.19E-14	2.71E-14	3.85E-14	0.71	1.5026
6009.688435	9.60E-14	2.58E-14	3.53E-14	0.71	1.5026
6318.715315	1.04E-13	1.26E-14	1.43E-14	0.71	1.5026
6957.418675	8.07E-14	2.12E-14	2.87E-14	0.71	1.5026
7592.216755	7.65E-14	1.79E-14	2.34E-14	0.71	1.5026
8229.114355	9.56E-14	1.16E-14	1.32E-14	0.71	1.5026
8871.420595	6.78E-14	1.82E-14	2.49E-14	0.71	1.5026
9510.314035	8.15E-14	1.85E-14	2.40E-14	0.71	1.5026
10150.52075	7.67E-14	9.89E-15	1.14E-14	0.71	1.5026
10790.52011	6.59E-14	1.77E-14	2.42E-14	0.71	1.5026
12540.51755	5.80E-14	1.36E-14	1.78E-14	0.71	1.5026
18723.39659	5.02E-14	4.42E-15	4.84E-15	0.71	1.5026
93312.51659	1.52E-14	1.33E-15	1.46E-15	0.71	1.5026
101900.5124	1.92E-14	5.03E-15	6.82E-15	0.71	1.5026
102500.5172	2.23E-14	4.09E-15	5.01E-15	0.71	1.5026
