Filter Mag Err_Mag A
RC	15.55    0.05    0.40
RC	15.70    0.05    0.40
RC	15.79    0.05    0.40
RC	16.89    0.05    0.40
RC	17.35    0.05    0.40
RC	17.89    0.05    0.40
RC	18.39    0.05    0.40
RC	18.73    0.06    0.40
RC	19.99    0.06    0.40
RC	20.03    0.06    0.40
RC	20.08    0.06    0.40
RC	20.08    0.06    0.40
RC	20.31    0.07    0.40
RC	20.31    0.07    0.40
RC	20.20    0.07    0.40
RC	20.35    0.08    0.40
RC	20.44    0.08    0.40
RC	20.39    0.08    0.40
RC	20.85    0.12    0.40
RC	20.69    0.10    0.40
ii	16.05    0.04    0.32
ii	16.57    0.04    0.32
ii	17.06    0.04    0.32
ii	17.61    0.04    0.32
ii	18.10    0.04    0.32
ii	18.28    0.05    0.32
ii	18.82    0.07    0.32
ii	19.03    0.06    0.32
ii	19.39    0.05    0.32
ii	19.53    0.06    0.32
ii	19.55    0.06    0.32
ii	19.61    0.06    0.32
ii	19.73    0.06    0.32
ii	19.82    0.07    0.32
ii	20.06    0.08    0.32
ii	20.03    0.08    0.32
ii	20.11    0.09    0.32
ii	20.19    0.09    0.32
ii	20.20    0.10    0.32
ii	20.20    0.10    0.32
ii	20.56    0.25    0.32
ii	20.10    0.17    0.32
BJ	16.87    0.07    0.65
BJ	17.50    0.07    0.65
BJ	17.95    0.07    0.65
BJ	18.34    0.06    0.65
BJ	18.85    0.07    0.65
BJ	19.32    0.08    0.65
BJ	19.56    0.08    0.65
BJ	20.27    0.11    0.65
VJ	16.76    0.06    0.51
RC	20.87    0.33    0.40
RC	21.06    0.18    0.40
RC	21.11    0.17    0.40
RC	21.15    0.15    0.40
RC	21.32    0.20    0.40
RC	21.44    0.29    0.40
RC	21.99    0.29    0.40
RC	21.61    0.30    0.40
RC	22.51    0.59    0.40
RC	18.64    0.06    0.40
RC	18.72    0.08    0.40
RC	18.83    0.07    0.40
RC	19.10    0.13    0.40
RC	19.15    0.11    0.40
RC	19.08   0.10     0.40
RC	19.28   0.17     0.40
RC	19.34   0.18     0.40
RC	19.30   0.20     0.40
RC	19.86   0.35     0.40
RC	19.53   0.31     0.40
RC	19.13   0.19     0.40
RC	20.31   0.40     0.40
RC	19.48   0.23     0.40
RC	19.39   0.21     0.40
RC	19.61   0.19     0.40
RC	19.90   0.19     0.40
RC	19.40   0.10     0.40
RC	19.53   0.17     0.40
RC	19.57   0.18     0.40
RC	19.65   0.20     0.40
RC	19.65   0.20     0.40
RC	19.96   0.29     0.40
RC	20.56   0.35     0.40
RC	19.76   0.17     0.40
RC	21.07   0.50     0.40
RC	20.11   0.21     0.40
RC	19.85   0.17     0.40
RC	19.85   0.16     0.40
RC	20.76   0.37     0.40
RC	20.41   0.25     0.40
RC	20.17   0.22     0.40
RC	19.80   0.17     0.40
RC	19.92   0.24     0.40
RC	19.71   0.25     0.40
RC	19.76   0.42     0.40
RC	21.21   0.07     0.40
RC	21.35   0.11     0.40
RC	21.61   0.13     0.40
IC	21.02   0.21     0.30
IC	21.21   0.28     0.30
IC	21.28   0.22     0.30
VJ	21.53   0.13     0.51
VJ	21.63   0.12     0.51
RC	21.23   0.12     0.40
RC	21.34   0.12     0.40
BJ	21.74   0.08     0.65
BJ	22.09   0.10     0.65
RC	21.01   0.09     0.40
RC	21.16   0.10     0.40
RC	21.51   0.11     0.40
RC	21.58   0.10     0.40
IC	20.68   0.08     0.30
rr	21.69   0.15     0.43
rr	22.17   0.12     0.43
rr	22.34   0.08     0.43
ii	21.76    0.17    0.32
ii	21.95    0.20    0.32
rr	21.33    0.14    0.43
rr	21.60    0.05    0.43
rr	22.49    0.06    0.43
rr	23.70    0.14    0.43
ii	21.07    0.22    0.32
ii	21.34    0.17    0.32
ii	22.21    0.06    0.32
ii	23.08    0.11    0.32
gg	22.96    0.06    0.59
gg	23.91    0.11    0.59
rr	23.78    0.09    0.43
ii	23.46    0.14    0.32
gg	24.14    0.09    0.59
