Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        10748.2            -9.0            -9.0    -9.000    60.000 CR   17.468   0.0440  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        10860.5            -9.0            -9.0    -9.000    60.000 CR   17.510   0.0540  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        10964.2            -9.0            -9.0    -9.000    60.000 CR   17.536   0.0480  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        11067.8            -9.0            -9.0    -9.000    60.000 CR   17.607   0.0520  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        11171.5            -9.0            -9.0    -9.000    60.000 CR   17.673   0.0690  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        11283.8            -9.0            -9.0    -9.000    60.000 CR   17.649   0.0570  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        11387.5            -9.0            -9.0    -9.000    60.000 CR   17.800   0.0750  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        11499.8            -9.0            -9.0    -9.000    60.000 CR   17.785   0.0690  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        11612.2            -9.0            -9.0    -9.000    60.000 CR   17.638   0.0690  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        14610.2            -9.0            -9.0    -9.000   360.000 CR   18.154   0.0300  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        15223.7            -9.0            -9.0    -9.000   360.000 CR   18.248   0.0370  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        15742.1            -9.0            -9.0    -9.000   360.000 CR   18.239   0.0250  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        16260.5            -9.0            -9.0    -9.000   360.000 CR   18.320   0.0330  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        16787.5            -9.0            -9.0    -9.000   360.000 CR   18.383   0.0280  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        17314.6            -9.0            -9.0    -9.000   360.000 CR   18.383   0.0300  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        17971.2            -9.0            -9.0    -9.000   600.000 CR   18.413   0.0270  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        18861.1            -9.0            -9.0    -9.000   600.000 CR   18.461   0.0280  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        19716.5            -9.0            -9.0    -9.000   600.000 CR   18.506   0.0370  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        21582.7            -9.0            -9.0    -9.000   840.000 CR   18.630   0.0250  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        22801.0            -9.0            -9.0    -9.000   840.000 CR   18.681   0.0270  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        24010.6            -9.0            -9.0    -9.000   840.000 CR   18.748   0.0260  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        25237.4            -9.0            -9.0    -9.000   840.000 CR   18.797   0.0330  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        26645.8            -9.0            -9.0    -9.000  1200.000 CR   18.800   0.0350  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        28373.8            -9.0            -9.0    -9.000  1200.000 CR   18.928   0.0270  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        30136.3            -9.0            -9.0    -9.000  1200.000 CR   18.984   0.0260  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
        31873.0            -9.0            -9.0    -9.000  1200.000 CR   19.028   0.0380  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
       200102.4            -9.0            -9.0    -9.000  4800.000 CR   20.458   0.0820  -9.0000  -9.0000  -9.0000 hankasalmi oksanen08 0 NNN  0.000  0.000 0 nnn
