time_sec	flux	flux_err	band	source
1548	6.843289611806413e-14	6.302902658874583e-15	R	15304
3960	3.937902145397897e-14	3.626941911064988e-15	R	15305
5106	7.823999636561703e-14	7.370294799568193e-15	i'	15306
6678	5.4128852650318645e-14	5.098998207144028e-15	i'	15306
9900	6.461498945455292e-15	6.284387632828914e-16	g'	15309
9900	1.3963706234459976e-14	1.2866121501685242e-15	r'	15309
9900	2.15490843739256e-14	2.0299477489034713e-15	i'	15309
9900	2.496827263644564e-14	2.4925803631461085e-15	z'	15309
9900	2.945415948030939e-14	5.8125422451167285e-15	J	15309
9900	1.5720472242120144e-14	3.315192708216444e-15	H	15309
9900	1.14384999671794e-14	1.545901949284777e-15	K	15309
26208	2.6367020450908607e-15	6.867816340988131e-18	r	15312
26208	4.38053678775872e-15	8.647314490999346e-17	i	15312
26208	8.57558815942497e-15	3.3055175424479476e-16	Z	15312
26208	8.623188226800936e-15	4.503433645095782e-16	Y	15312
26208	6.6856961346134925e-15	4.733033939915911e-16	J	15312
26208	5.9219616154277285e-15	6.079701475604713e-16	H	15312
412.5	3.4610249233642226e-14	1.107588405903714e-14	u_swift	15313
3501.5	1.718718401290917e-14	6.4325974467654795e-15	u_swift	15313
3358.5	7.338868418636262e-14	1.367729403815677e-15	v_swift	15313
3656.5	3.804354051171604e-14	1.6262233653768164e-15	b_swift	15313
3588	7.98148501102999e-15	7.6431191886090905e-16	uvw1_swift	15313
3559.5	4.127161131728558e-15	4.761007468053301e-16	uvm2_swift	15313
3244	4.719347448130576e-15	5.82779004929008e-16	uvw2_swift	15313
9000	2.678102289550979e-13	1.1218345562437701e-14	B	15317
9720	2.3080141027423722e-14	4.119067266277805e-16	V	15317
12240	1.4971486394282695e-14	0.0	R	15317
12600	2.265013050006833e-14	5.458388235110579e-16	I	15317
10440	2.624645833743776e-13	6.325056687949681e-15	I	15317
207360	7.250316233654102e-15	7.598492879907551e-16	Ks	15319
