Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         5045.0          6141.0            -9.0    -9.0000    -9.0000 BJ   17.680   0.0400  -9.0000  -9.0000  -9.0000 OHP gendre11 0 NNN  0.000  0.000 0 nnn
         6563.0          7173.0            -9.0    -9.0000    -9.0000 BJ   18.080   0.0500  -9.0000  -9.0000  -9.0000 OHP gendre11 0 NNN  0.000  0.000 0 nnn
         7428.0          8145.0            -9.0    -9.0000    -9.0000 BJ   18.560   0.0600  -9.0000  -9.0000  -9.0000 OHP gendre11 0 NNN  0.000  0.000 0 nnn
        64602.0         65506.0            -9.0    -9.0000    -9.0000 BJ   22.050   0.0800  -9.0000  -9.0000  -9.0000 T1M gendre11 0 NNN  0.000  0.000 0 nnn
        10152.2            -9.0            -9.0    -9.0000   300.0000 BJ   18.930   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        11527.2            -9.0            -9.0    -9.0000   300.0000 BJ   19.070   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        12426.7            -9.0            -9.0    -9.0000   150.0000 BJ   19.170   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        13091.5            -9.0            -9.0    -9.0000   150.0000 BJ   19.210   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        14115.7            -9.0            -9.0    -9.0000   150.0000 BJ   19.320   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        14610.0            -9.0            -9.0    -9.0000   150.0000 BJ   19.380   0.0400  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        76574.1            -9.0            -9.0    -9.0000   400.0000 BJ   21.870   0.1700  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        13101.0            -9.0            -9.0    -9.0000   720.0000 BJ   19.320   0.1600  -9.0000  -9.0000  -9.0000 Lemmon zheng11 0 NNN  0.000  0.000 0 nnn
