time_sec,flux,flux_err,band,source
1440.0,9.316689988821411e-15,1.7741850585773693e-15,g',17729
1440.0,9.289930462174433e-15,1.7116714960185697e-15,r',17729
1440.0,1.4907569132855667e-14,2.783589952853465e-15,i',17729
1440.0,2.2066291306236993e-14,4.271644520614457e-15,z',17729
1440.0,1.0266258072733497e-13,3.9454861964203455e-14,J,17729
1440.0,1.3280726294683361e-13,2.1071464927020367e-14,H,17729
1440.0,1.666549220549503e-13,3.4808655642482565e-14,K,17729
3480.0,9.316689988821411e-15,1.7741850585773693e-15,g',17732
3480.0,9.289930462174433e-15,1.7116714960185697e-15,r',17732
3480.0,1.1308547642381584e-14,2.1115689163111853e-15,i',17732
3480.0,1.2697825286524461e-14,2.458074855268992e-15,z',17732
3480.0,1.2342756957451367e-14,1.350396794295518e-15,J,17732
3480.0,1.2112166335270274e-14,1.921740441455045e-15,H,17732
3480.0,7.868297655440533e-14,1.2744051812197991e-14,Ks,17732
14958.0,5.0123924523748726e-15,1.0620060232454734e-15,r,17736
410.5,6.687258192427382e-14,6.8141628144121556e-15,u_swift,17739
3546.0,7.413946083142848e-14,2.1353877256653093e-15,v_swift,17739
3201.5,8.930382034952228e-14,5.899640432033133e-15,b_swift,17739
3605.0,3.8481154352078e-14,3.9211414229305135e-15,u_swift,17739
3776.0,2.5263417615763335e-14,3.738826112268517e-15,uvw1_swift,17739
3432.0,1.1088776840697652e-14,2.116224924394515e-15,uvw2_swift,17739
91278.0,1.905658460590141e-15,7.671122539612078e-18,r,17754
