Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          204.2            -9.0            -9.0    -9.000    20.000 CR   18.120   0.1200  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          232.2            -9.0            -9.0    -9.000    20.000 CR   17.970   0.1100  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          260.7            -9.0            -9.0    -9.000    20.000 CR   17.850   0.1000  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          288.7            -9.0            -9.0    -9.000    20.000 CR   17.760   0.0800  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          317.2            -9.0            -9.0    -9.000    20.000 CR   17.770   0.0900  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          345.2            -9.0            -9.0    -9.000    20.000 CR   17.820   0.0900  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          373.8            -9.0            -9.0    -9.000    20.000 CR   17.760   0.0800  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          430.3            -9.0            -9.0    -9.000    20.000 CR   17.750   0.0900  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          458.4            -9.0            -9.0    -9.000    20.000 CR   17.670   0.0700  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          486.8            -9.0            -9.0    -9.000    20.000 CR   17.600   0.0800  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          514.8            -9.0            -9.0    -9.000    20.000 CR   17.550   0.0700  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          557.3            -9.0            -9.0    -9.000    48.000 CR   17.650   0.0500  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          613.8            -9.0            -9.0    -9.000    48.000 CR   17.830   0.0600  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          670.3            -9.0            -9.0    -9.000    48.000 CR   17.750   0.0500  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          741.3            -9.0            -9.0    -9.000    77.000 CR   17.790   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          825.5            -9.0            -9.0    -9.000    76.000 CR   17.790   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          910.5            -9.0            -9.0    -9.000    76.000 CR   17.820   0.0500  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
          995.5            -9.0            -9.0    -9.000    77.000 CR   17.930   0.0500  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         1123.0            -9.0            -9.0    -9.000   162.000 CR   17.940   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         1292.2            -9.0            -9.0    -9.000   161.000 CR   17.910   0.0300  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         1462.1            -9.0            -9.0    -9.000   162.000 CR   18.060   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         1631.1            -9.0            -9.0    -9.000   161.000 CR   18.120   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         1843.1            -9.0            -9.0    -9.000   246.000 CR   18.200   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         2097.6            -9.0            -9.0    -9.000   247.000 CR   18.340   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         2351.7            -9.0            -9.0    -9.000   246.000 CR   18.420   0.0500  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         2648.2            -9.0            -9.0    -9.000   331.000 CR   18.660   0.0400  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
         3015.1            -9.0            -9.0    -9.000   387.000 CR   18.700   0.0500  -9.0000  -9.0000  -9.0000 Ondrejov simon10 0 USNO  0.000  0.000 0 nnn
