#Skip	Single	
#log	on
#read	serr	1,2	
#skip	on
#!	this	is	NONe
391.3145	19.5897		1.89815e+00	4.12827e-01,
482.6451	20.8036		2.35637e+00	4.39702e-01,
608.0886	51.6066		9.89021e-01	2.98523e-01,
733.6935	51.8886		6.73410e-01	2.16834e-01,
905.1562	67.6105		2.74990e-01	1.57454e-01,
1122.6530	96.9851		8.82570e-01	1.37252e-01,
1382.2636	49.8804		3.94987e-01	1.04129e-01,
1769.7179	13.3396		1.57853e-01	1.91997e-01,
5503.1420	449.8839	2.35620e-01	3.49879e-02,
7221.4203	349.8153	1.59910e-01	3.09200e-02,
17888.2418	1253.7371	1.22663e-01	2.18320e-02,
29444.2668	1268.7088	9.51084e-02	2.13077e-02,
41015.3408	1267.9916	7.47143e-02	2.10959e-02,
52587.7994	1266.4636	7.35117e-02	2.12136e-02,
69614.3275	6672.0378	4.69102e-02	1.72897e-02,
87301.0048	7051.3936	7.07988e-02	1.56567e-02,
388435.1561	29492.6756	-2.28699e-03	5.82262e-03,
663090.3011	55468.1982	1.56463e-03	6.04418e-03,
767337.9200	15181.4377	1.79248e-03	1.05142e-02,
1854741.9289	147163.1890	-7.14740e-03	4.84027e-03,
2291515.6064	144628.4670	-7.22426e-03	4.80588e-03,
