Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          319.0            -9.0            -9.0    -9.0000    10.0000 rr   16.930   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
          341.0            -9.0            -9.0    -9.0000    10.0000 rr   17.020   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
          363.0            -9.0            -9.0    -9.0000    10.0000 rr   17.040   0.0300  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
          415.0            -9.0            -9.0    -9.0000    10.0000 rr   17.120   0.0300  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
          437.0            -9.0            -9.0    -9.0000    10.0000 rr   16.950   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
          459.0            -9.0            -9.0    -9.0000    10.0000 rr   16.960   0.0400  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
          574.0            -9.0            -9.0    -9.0000    30.0000 rr   17.120   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         1036.0            -9.0            -9.0    -9.0000   120.0000 rr   17.800   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         1169.0            -9.0            -9.0    -9.0000   120.0000 rr   17.930   0.0300  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         1921.0            -9.0            -9.0    -9.0000   120.0000 rr   17.980   0.0300  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         2052.0            -9.0            -9.0    -9.0000   120.0000 rr   18.020   0.0300  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         2185.0            -9.0            -9.0    -9.0000   120.0000 rr   18.020   0.0300  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         3273.0            -9.0            -9.0    -9.0000   120.0000 rr   17.040   0.0400  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         3405.0            -9.0            -9.0    -9.0000   120.0000 rr   16.820   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         3538.0            -9.0            -9.0    -9.0000   120.0000 rr   16.730   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
         3670.0            -9.0            -9.0    -9.0000   120.0000 rr   16.700   0.0200  -9.0000  -9.0000  -9.0000 LT monfardini06 0 USNOB1  0.000  0.000 0 nnn
