229.824	17.13	0.1	0.1	R
1991.52	17.73	0.04	0.04	R
6687.36	18.83	0.1	0.1	R
12651.552	19.03	0.09	0.09	R
16070.4	19.43	0.1	0.1	R
17055.36	19.53	0.1	0.1	R
22783.68	19.74	0.05	0.05	R
25695.36	19.68	0.1	0.1	R
27466.56	19.93	0.05	0.05	R
27881.28	20.23	0.1	0.1	R
28226.88	20.03	0.3	0.3	R
29203.2	20.03	0.3	0.3	R
30222.72	19.95	0.05	0.05	R
30335.04	20.13	0.3	0.3	R
31501.44	20.11	0.06	0.06	R
35199.36	20.33	0.1	0.1	R
38655.36	20.43	0.1	0.1	R
38888.64	20.28	0.3	0.3	R
40383.36	20.53	0.1	0.1	R
48159.36	20.69	0.04	0.04	R
53784	20.861	0.023	0.023	R
54527.04	20.848	0.017	0.017	R
55270.08	20.903	0.021	0.021	R
55451.52	20.855	0.021	0.021	R
55615.68	20.884	0.02	0.02	R
55771.2	20.882	0.028	0.028	R
55926.72	20.927	0.027	0.027	R
56090.88	20.925	0.033	0.033	R
56246.4	20.953	0.03	0.03	R
56401.92	20.919	0.023	0.023	R
56566.08	20.905	0.035	0.035	R
56721.6	20.935	0.022	0.022	R
56877.12	20.92	0.019	0.019	R
57032.64	20.94	0.027	0.027	R
57196.8	20.892	0.03	0.03	R
57360.96	20.926	0.038	0.038	R
57516.48	20.981	0.032	0.032	R
57672	20.921	0.021	0.021	R
57827.52	20.953	0.021	0.021	R
57991.68	21	0.023	0.023	R
58147.2	20.95	0.026	0.026	R
58311.36	20.967	0.026	0.026	R
58466.88	20.987	0.025	0.025	R
58622.4	20.958	0.019	0.019	R
58786.56	20.958	0.028	0.028	R
58942.08	21.003	0.029	0.029	R
59097.6	20.986	0.03	0.03	R
59261.76	20.981	0.03	0.03	R
59417.28	20.966	0.028	0.028	R
59572.8	20.982	0.025	0.025	R
59728.32	20.964	0.026	0.026	R
59883.84	21.007	0.025	0.025	R
60600.96	21.009	0.024	0.024	R
60756.48	20.98	0.019	0.019	R
60920.64	20.974	0.023	0.023	R
61076.16	20.977	0.021	0.021	R
61231.68	20.982	0.02	0.02	R
61387.2	20.966	0.022	0.022	R
61551.36	21.016	0.025	0.025	R
123672.96	22.15	0.13	0.13	R
137151.36	22.05	0.08	0.08	R
150396.48	22.26	0.04	0.04	R
154232.64	22.281	0.02	0.02	R
154923.84	22.297	0.022	0.022	R
236226.24	22.9	0.05	0.05	R
238092.48	22.808	0.06	0.06	R
251303.04	22.91	0.08	0.08	R
252080.64	23.002	0.07	0.07	R
321978.24	23.26	0.08	0.08	R
332907.84	23.469	0.07	0.07	R
333616.32	23.498	0.07	0.07	R
398165.76	23.52	0.06	0.06	R
403263.36	23.53	0.1	0.1	R
731669.76	23.73	0.25	0.25	R
852094.08	24.049	0.16	0.16	R
1072517.76	24.03	0.2	0.2	R
2382592.32	24.01	0.1	0.1	R
2656895.04	23.97	0.1	0.1	R
3188505.6	23.8	0.11	0.11	R
4883690.88	24.7	0.12	0.12	R
5577258.24	25.04	0.23	0.23	R
