229.824	17.13	0.1	R	Li_Liang
1991.52	17.73	0.04	R	Li_Liang
6687.36	18.83	0.1	R	Li_Liang
12651.552	19.03	0.09	R	Li_Liang
16070.4	19.43	0.1	R	Li_Liang
17055.36	19.53	0.1	R	Li_Liang
22783.68	19.74	0.05	R	Li_Liang
25695.36	19.68	0.1	R	Li_Liang
27466.56	19.93	0.05	R	Li_Liang
27881.28	20.23	0.1	R	Li_Liang
28226.88	20.03	0.3	R	Li_Liang
29203.2	20.03	0.3	R	Li_Liang
30222.72	19.95	0.05	R	Li_Liang
30335.04	20.13	0.3	R	Li_Liang
31501.44	20.11	0.06	R	Li_Liang
35199.36	20.33	0.1	R	Li_Liang
38655.36	20.43	0.1	R	Li_Liang
38888.64	20.28	0.3	R	Li_Liang
40383.36	20.53	0.1	R	Li_Liang
48159.36	20.69	0.04	R	Li_Liang
53784	20.861	0.023	R	Li_Liang
54527.04	20.848	0.017	R	Li_Liang
55270.08	20.903	0.021	R	Li_Liang
55451.52	20.855	0.021	R	Li_Liang
55615.68	20.884	0.02	R	Li_Liang
55771.2	20.882	0.028	R	Li_Liang
55926.72	20.927	0.027	R	Li_Liang
56090.88	20.925	0.033	R	Li_Liang
56246.4	20.953	0.03	R	Li_Liang
56401.92	20.919	0.023	R	Li_Liang
56566.08	20.905	0.035	R	Li_Liang
56721.6	20.935	0.022	R	Li_Liang
56877.12	20.92	0.019	R	Li_Liang
57032.64	20.94	0.027	R	Li_Liang
57196.8	20.892	0.03	R	Li_Liang
57360.96	20.926	0.038	R	Li_Liang
57516.48	20.981	0.032	R	Li_Liang
57672	20.921	0.021	R	Li_Liang
57827.52	20.953	0.021	R	Li_Liang
57991.68	21	0.023	R	Li_Liang
58147.2	20.95	0.026	R	Li_Liang
58311.36	20.967	0.026	R	Li_Liang
58466.88	20.987	0.025	R	Li_Liang
58622.4	20.958	0.019	R	Li_Liang
58786.56	20.958	0.028	R	Li_Liang
58942.08	21.003	0.029	R	Li_Liang
59097.6	20.986	0.03	R	Li_Liang
59261.76	20.981	0.03	R	Li_Liang
59417.28	20.966	0.028	R	Li_Liang
59572.8	20.982	0.025	R	Li_Liang
59728.32	20.964	0.026	R	Li_Liang
59883.84	21.007	0.025	R	Li_Liang
60600.96	21.009	0.024	R	Li_Liang
60756.48	20.98	0.019	R	Li_Liang
60920.64	20.974	0.023	R	Li_Liang
61076.16	20.977	0.021	R	Li_Liang
61231.68	20.982	0.02	R	Li_Liang
61387.2	20.966	0.022	R	Li_Liang
61551.36	21.016	0.025	R	Li_Liang
123672.96	22.15	0.13	R	Li_Liang
137151.36	22.05	0.08	R	Li_Liang
150396.48	22.26	0.04	R	Li_Liang
154232.64	22.281	0.02	R	Li_Liang
154923.84	22.297	0.022	R	Li_Liang
236226.24	22.9	0.05	R	Li_Liang
238092.48	22.808	0.06	R	Li_Liang
251303.04	22.91	0.08	R	Li_Liang
252080.64	23.002	0.07	R	Li_Liang
321978.24	23.26	0.08	R	Li_Liang
332907.84	23.469	0.07	R	Li_Liang
333616.32	23.498	0.07	R	Li_Liang
398165.76	23.52	0.06	R	Li_Liang
403263.36	23.53	0.1	R	Li_Liang
731669.76	23.73	0.25	R	Li_Liang
852094.08	24.049	0.16	R	Li_Liang
1072517.76	24.03	0.2	R	Li_Liang
2382592.32	24.01	0.1	R	Li_Liang
2656895.04	23.97	0.1	R	Li_Liang
3188505.6	23.8	0.11	R	Li_Liang
4883690.88	24.7	0.12	R	Li_Liang
5577258.24	25.04	0.23	R	Li_Liang
