Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          572.0            -9.0            -9.0    -9.000   540.000 RC   14.420   0.0200  -9.0000  -9.0000  -9.0000 MITSuME GCN11241 0 NNN  0.000  0.000 0 nnn
         1541.0            -9.0            -9.0    -9.000   540.000 RC   15.350   0.0300  -9.0000  -9.0000  -9.0000 MITSuME GCN11241 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         21382.1     0.001    -9.000 RC   18.970   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         21731.1     0.001    -9.000 RC   19.060   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         22080.0     0.001    -9.000 RC   19.040   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         33745.2     0.001    -9.000 RC   19.080   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         37165.3     0.001    -9.000 RC   19.270   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         38968.3     0.001    -9.000 RC   19.180   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         43111.4     0.001    -9.000 RC   19.640   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         45034.4     0.001    -9.000 RC   19.620   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         45396.4     0.001    -9.000 RC   19.670   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         47875.4     0.001    -9.000 RC   19.800   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         49257.3     0.001    -9.000 RC   19.970   0.1500  -9.0000  -9.0000  -9.0000 TLS GCN11247 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         45390.0     0.001    -9.000 RC   20.600   0.1000  -9.0000  -9.0000  -9.0000 Kolkoly GCN11252 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         45709.0     0.001    -9.000 RC   20.700   0.1000  -9.0000  -9.0000  -9.0000 Kolkoly GCN11252 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         46028.0     0.001    -9.000 RC   21.300   0.1000  -9.0000  -9.0000  -9.0000 Kolkoly GCN11252 0 NNN  0.000  0.000 0 nnn
        21772.8            -9.0            -9.0     0.001    -9.000 RC   18.800   0.0200  -9.0000  -9.0000  -9.0000 RTT150 GCN11254 0 USNOB1  0.000  0.000 0 nnn
        34596.0            -9.0            -9.0     0.001    -9.000 RC   19.080   0.0200  -9.0000  -9.0000  -9.0000 RTT150 GCN11254 0 USNOB1  0.000  0.000 0 nnn
        58794.4            -9.0            -9.0     0.001    -9.000 RC   19.690   0.0400  -9.0000  -9.0000  -9.0000 RTT150 GCN11254 0 USNOB1  0.000  0.000 0 nnn
