119232	18.61	0.07	i'	14968
119232	18.46	0.05	R	14968
189000	19.22	0.01	r'	14980
189000	19.06	0.02	i'	14980
187524	18.85	0.03	Z	14980
187524	18.7	0.03	Y	14980
187524	18.72	0.03	J	14980
187524	18.56	0.03	H	14980
190489.9	19.129	0.05	i	14981
190628.1	19.297	0.05	r	14981
190769	19.635	0.07	B	14981
190907	19.204	0.16	z	14981
191045.5	19.519	0.08	g	14981
147595.4	18.69	0.03	R	14988
231056.9	19.31	0.04	R	14988
152347	18.48	0.05	u_swift	14991
204233	18.97	0.07	u_swift	14991
250428	19.51	0.26	u_swift	14991
250281	19.29	0.17	uvw1_swift	14991
251798	19.67	0.28	uvm2_swift	14991
284984	19.26	0.14	uvw2_swift	14991
367200	19.86	0.02	r'	14993
189000	19.89	0.03	i'	14993
187524	19.68	0.05	Z	14993
187524	19.46	0.05	Y	14993
187524	19.64	0.07	J	14993
187524	19.36	0.08	H	14993
367200	19.94	0.02	r'	14993
189000	20.02	0.02	i'	14993
187524	19.76	0.04	Z	14993
187524	19.69	0.05	Y	14993
187524	19.64	0.06	J	14993
187524	19.69	0.08	H	14993
316735	19.61	0.02	R	14996
402105.6	19.71	0.03	R	14996
490034	19.83	0.04	R	14996
576797	19.81	0.05	R	14996
663301	19.73	0.04	R	14996
751083	19.64	0.03	R	14996
4988775	21.47	0.08	R	15243
