40.3	16.323	0.046	R	Li_Liang
65.3	16.532	0.05	R	Li_Liang
90.3	16.722	0.056	R	Li_Liang
115.3	16.818	0.055	R	Li_Liang
140.3	16.656	0.05	R	Li_Liang
165.3	16.87	0.059	R	Li_Liang
190.5	17.16	0.08	R	Li_Liang
215.3	17.021	0.077	R	Li_Liang
240.3	17.084	0.096	R	Li_Liang
265.5	17.007	0.087	R	Li_Liang
300.3	17.127	0.056	R	Li_Liang
345.3	17.309	0.068	R	Li_Liang
390.3	17.175	0.053	R	Li_Liang
435.5	17.364	0.057	R	Li_Liang
480.2	17.138	0.047	R	Li_Liang
525.2	17.529	0.065	R	Li_Liang
570.2	17.705	0.072	R	Li_Liang
615.2	17.642	0.074	R	Li_Liang
660.2	17.675	0.074	R	Li_Liang
705.2	17.951	0.091	R	Li_Liang
750.4	17.92	0.089	R	Li_Liang
795.2	17.948	0.087	R	Li_Liang
840.2	17.949	0.093	R	Li_Liang
885.2	17.912	0.085	R	Li_Liang
930.2	18.11	0.104	R	Li_Liang
975.4	17.874	0.085	R	Li_Liang
1020.2	18.241	0.12	R	Li_Liang
1065.2	17.903	0.089	R	Li_Liang
1110.2	18.016	0.094	R	Li_Liang
1155.4	18.272	0.118	R	Li_Liang
2549.9	19.001	0.076	R	Li_Liang
2797.4	19.109	0.096	R	Li_Liang
29116.8	19.96	0.03	R	Li_Liang
32789.1456	20.09	0.04	R	Li_Liang
38620.8	20.18	0.06	R	Li_Liang
55814.4	20.43	0.05	R	Li_Liang
128044.8	20.9	0.13	R	Li_Liang
130636.8	21.22	0.09	R	Li_Liang
214099.2	21.31	0.09	R	Li_Liang
292291.2	21.77	0.13	R	Li_Liang
316224	21.83	0.2	R	Li_Liang
407548.8	22.38	0.12	R	Li_Liang
486950.4	22.32	0.25	R	Li_Liang
656640	23.41	0.15	R	Li_Liang
994118.4	24.3	0.3	R	Li_Liang
102	16.987	0.22	V	Li_Liang
127	16.947	0.21	V	Li_Liang
152	16.627	0.17	V	Li_Liang
177	17.237	0.26	V	Li_Liang
319	17.167	0.28	V	Li_Liang
506	17.517	0.34	V	Li_Liang
788	18.657	0.69	V	Li_Liang
1249	18.497	0.35	V	Li_Liang
7088	19.607	0.29	V	Li_Liang
30217	20.027	0.42	V	Li_Liang
41791	20.047	0.43	V	Li_Liang
