Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         3528.0            -9.0            -9.0     0.0010    -9.0000 RC   17.550   0.0500  -9.0000  -9.0000  -9.0000 FTN GCN10066 0 USNO  3.000  0.000 0 E(B-V)=0.98
         6624.0            -9.0            -9.0     0.0010    -9.0000 RC   17.980   0.0500  -9.0000  -9.0000  -9.0000 FTN GCN10066 0 USNO  3.000  0.000 0 E(B-V)=0.98
        11880.0            -9.0            -9.0     0.0010    -9.0000 RC   19.090   0.0800  -9.0000  -9.0000  -9.0000 FTN GCN10066 0 USNO  3.000  0.000 0 E(B-V)=0.98
          642.0            -9.0            -9.0    -9.0000   180.0000 RC   17.177   0.0300  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
          839.0            -9.0            -9.0    -9.0000   180.0000 RC   17.510   0.0370  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         1028.0            -9.0            -9.0    -9.0000   180.0000 RC   17.827   0.0490  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         1218.0            -9.0            -9.0    -9.0000   180.0000 RC   17.993   0.0440  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         1407.0            -9.0            -9.0    -9.0000   180.0000 RC   18.136   0.0560  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         1723.0            -9.0            -9.0    -9.0000   300.0000 RC   18.008   0.0460  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         2038.0            -9.0            -9.0    -9.0000   300.0000 RC   17.764   0.0450  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         2348.0            -9.0            -9.0    -9.0000   300.0000 RC   17.737   0.0330  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         2657.0            -9.0            -9.0    -9.0000   300.0000 RC   17.665   0.0370  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
         2965.0            -9.0            -9.0    -9.0000   300.0000 RC   17.776   0.0450  -9.0000  -9.0000  -9.0000 SRO GCN10073 0 USNOB1  0.000  0.000 0 nnn
        10572.0            -9.0            -9.0     0.0010    -9.0000 RC   19.660   0.0200  -9.0000  -9.0000  -9.0000 GMG GCN10092 0 USNO  0.000  0.000 0 nnn
        14314.0            -9.0            -9.0     0.0010    -9.0000 RC   20.180   0.0300  -9.0000  -9.0000  -9.0000 GMG GCN10092 0 USNO  0.000  0.000 0 nnn
        22532.0            -9.0            -9.0     0.0010    -9.0000 RC   21.030   0.0500  -9.0000  -9.0000  -9.0000 GMG GCN10092 0 USNO  0.000  0.000 0 nnn
        27734.4            -9.0            -9.0    -9.0000   600.0000 RC   18.310   0.0700  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        28365.1            -9.0            -9.0    -9.0000   600.0000 RC   18.560   0.0800  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        28995.8            -9.0            -9.0    -9.0000   600.0000 RC   18.720   0.0800  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        29626.6            -9.0            -9.0    -9.0000   600.0000 RC   18.560   0.0800  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        30430.1            -9.0            -9.0    -9.0000   600.0000 RC   18.730   0.0800  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        31060.8            -9.0            -9.0    -9.0000   600.0000 RC   18.800   0.0900  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        31691.5            -9.0            -9.0    -9.0000   600.0000 RC   18.890   0.1100  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        32322.2            -9.0            -9.0    -9.0000   600.0000 RC   18.700   0.0800  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        32953.0            -9.0            -9.0    -9.0000   600.0000 RC   19.200   0.1600  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        33583.7            -9.0            -9.0    -9.0000   600.0000 RC   19.160   0.1600  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        34214.4            -9.0            -9.0    -9.0000   600.0000 RC   18.860   0.1500  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        35216.6            -9.0            -9.0    -9.0000   780.0000 RC   19.440   0.3400  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        49299.8            -9.0            -9.0    -9.0000  1260.0000 RC   19.110   0.0800  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
        50742.7            -9.0            -9.0    -9.0000  1320.0000 RC   19.150   0.0900  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
       124295.0            -9.0            -9.0    -9.0000  2340.0000 RC   20.700   0.2000  -9.0000  -9.0000  -9.0000 ZTE GCN10116 0 USNOB1  0.000  0.000 0 host_contamination?
