Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        11677.0            -9.0            -9.0     0.0010    -9.0000 H   15.772   0.1390  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        12004.0            -9.0            -9.0     0.0010    -9.0000 H   15.812   0.1450  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        12333.0            -9.0            -9.0     0.0010    -9.0000 H   15.767   0.1390  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        12897.0            -9.0            -9.0     0.0010    -9.0000 H   15.872   0.0970  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        13695.0            -9.0            -9.0     0.0010    -9.0000 H   15.812   0.0950  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        14513.0            -9.0            -9.0     0.0010    -9.0000 H   16.162   0.1270  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        15332.0            -9.0            -9.0     0.0010    -9.0000 H   16.013   0.1070  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        16170.0            -9.0            -9.0     0.0010    -9.0000 H   16.306   0.1380  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        16969.0            -9.0            -9.0     0.0010    -9.0000 H   16.228   0.1290  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        18407.0            -9.0            -9.0     0.0010    -9.0000 H   16.340   0.0950  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        20464.0            -9.0            -9.0     0.0010    -9.0000 H   16.363   0.0960  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        22523.0            -9.0            -9.0     0.0010    -9.0000 H   16.644   0.1120  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        24580.0            -9.0            -9.0     0.0010    -9.0000 H   16.800   0.1350  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        28290.0            -9.0            -9.0     0.0010    -9.0000 H   17.093   0.1380  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        31929.0            -9.0            -9.0     0.0010    -9.0000 H   17.225   0.2770  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
        36517.0            -9.0            -9.0     0.0010    -9.0000 H   17.723   0.2580  -9.0000  -9.0000  -9.0000 PAIRITEL cucchiara11 0 Vega  0.000  0.000 0 nnn
