Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         68999.0    -9.0000   400.0000 IC   18.130   0.1900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         71280.0    -9.0000   720.0000 IC   18.230   0.0700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         72334.1    -9.0000   880.0000 IC   18.170   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         73897.9    -9.0000   800.0000 IC   18.150   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         74157.1    -9.0000  2160.0000 IC   18.170   0.0700  -9.0000  -9.0000  -9.0000 SMARTS cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         74822.4    -9.0000   800.0000 IC   18.080   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         75721.0    -9.0000   640.0000 IC   18.060   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         76533.1    -9.0000   800.0000 IC   17.980   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         77431.7    -9.0000   800.0000 IC   18.080   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         78235.2    -9.0000   640.0000 IC   17.960   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         79246.1    -9.0000   880.0000 IC   17.830   0.0300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         80213.8    -9.0000   560.0000 IC   17.960   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         81112.3    -9.0000   880.0000 IC   17.870   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         81881.3    -9.0000   480.0000 IC   17.930   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         85821.1    -9.0000   960.0000 IC   17.930   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         86901.1    -9.0000   960.0000 IC   17.940   0.0300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         87894.7    -9.0000   640.0000 IC   17.900   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         88948.8    -9.0000   880.0000 IC   17.960   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         89925.1    -9.0000   800.0000 IC   17.980   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         90979.2    -9.0000   960.0000 IC   18.120   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         92059.2    -9.0000   960.0000 IC   18.110   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         93139.2    -9.0000   960.0000 IC   18.130   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         94193.3    -9.0000   880.0000 IC   18.080   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         95281.9    -9.0000  1040.0000 IC   18.090   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         96405.1    -9.0000   960.0000 IC   18.150   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         97485.1    -9.0000   960.0000 IC   18.130   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         98608.3    -9.0000  1040.0000 IC   18.080   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         99792.0    -9.0000  1040.0000 IC   18.170   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        100958.4    -9.0000  1040.0000 IC   18.170   0.0500  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        102176.6    -9.0000   960.0000 IC   18.350   0.0600  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        103014.7    -9.0000   480.0000 IC   18.390   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        104483.5    -9.0000   480.0000 IC   18.290   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        253160.6    -9.0000  3200.0000 IC   19.590   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        256106.9    -9.0000  1840.0000 IC   19.500   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
