95661.8	21.93	0.16	r	Ofek2007
97194.2	22.43	0.08	g	Ofek2007
608791	24.8	0	g	Ofek2007
610001	24.3	0	r	Ofek2007
784788	24.6	0	g	Ofek2007
785998	24.7	0	r	Ofek2007
787121	23.3	0	i	Ofek2007
61414.7	21.3	0	u_swift	Ofek2007
62710.7	20.4	0	v_swift	Ofek2007
61485	22.1	0	uvw1_swift 	Ofek2007
63667.1	23.7	0	uvm2_swift	Ofek2007
60652.8	20.71	0	uvw1_swift	Xu09
60998.4	20.31	0	u_swift	Xu09
62294.4	20.34	0	v_swift	Xu09
62553.6	22.05	0	uvm2_swift	Xu09
95212.8	21.65	0.16	r	Xu09
96595.2	22.37	0.08	g	Xu09
97200	21.21	0.04	I	Xu09
97200	21.74	0.04	R	Xu09
97200	22.14	0.04	V	Xu09
97200	22.48	0.04	B	Xu09
608342.4	24.74	0	g	Xu09
609552	24.02	0	r	Xu09
784339.2	24.54	0	g	Xu09
785548.8	24.32	0	r	Xu09
786672	22.96	0	i	Xu09
1.56E+06	24.95	0	R	Xu09
1.82E+06	24.05	0	R	Xu09
2.00E+06	23.95	0	R	Xu09
2.19E+06	25.15	0	R	Xu09
2.69E+06	23.75	0	R	Xu09
4.16E+06	24.35	0	R	Xu09
62244	19.1	0	v_swift	5082
61200	20.2	0	b_swift	5082
60966	19.9	0	u_swift	5082
60642	19.8	0	uvw1_swift	5082
62586	20.1	0	uvm2_swift	5082
61722	21	0	uvw2_swift	5082
