Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes
106.6 	-9. -9.      5.000 -9. white 18.23  -9.   0.18  0.16  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
126.6 	-9. -9.      5.000 -9. white 17.97  -9.   0.15  0.13  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
151.6 	-9. -9.      7.500 -9. white 18.06  -9.   0.13  0.12  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
181.5 	-9. -9.      7.449 -9. white 17.83  -9.   0.11  0.10  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
4690. 	-9. -9.     49.000 -9. white 19.81  -9.   0.16  0.14  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
6122. 	-9. -9.     49.000 -9. white 20.14  -9.   0.31  0.24  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
17560. 	-9. -9.    194.000 -9. white 20.90  -9.   0.30  0.23  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
85.7 	-9. -9.      8.000 -9. v     17.72  -9.   0.66  0.66  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
220. 	-9. -9.      9.000 -9. v     16.66  -9.   0.16  0.14  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
263. 	-9. -9.     12.500 -9. v     16.69  -9.   0.14  0.12  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
318. 	-9. -9.     15.000 -9. v     16.37  -9.   0.10  0.09  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
383.	-9. -9.     17.500 -9. v     16.67  -9.   0.12  0.11  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
463. 	-9. -9.     22.500 -9. v     16.45  -9.   0.10  0.09  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
551. 	-9. -9.     21.500 -9. v     16.60  -9.   0.12  0.10  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
5100. 	-9. -9.     49.000 -9. v     18.45  -9.   0.22  0.18  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
10013 	-9. -9.    225.500 -9. v     19.33  -9.   0.14  0.13  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
34052. 	-9. -9.    225.500 -9. v     20.57  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
51412. 	-9. -9.    225.500 -9. v     20.58  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
68768. 	-9. -9.    225.500 -9. v     20.53  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
116954. -9. -9.   8762.500 -9. v     21.40  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
184147. -9. -9.   3348.500 -9. v     21.32  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
4486. 	-9. -9.     49.000 -9. b     20.10  -9.   0.27  0.22  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
5918. 	-9. -9.     49.000 -9. b     20.20  -9.   0.41  0.30  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
16711. 	-9. -9.    225.500 -9. b     21.06  -9.   0.30  0.24  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
23377. 	-9. -9.    178.000 -9. b     21.27  -9.   0.65  0.40  -9.  UVOT ferrero09 0 NNN 0. 0. 0 nnn
40696. 	-9. -9.    197.500 -9. b     21.02  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
58053. 	-9. -9.    395.500 -9. b     20.98  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
4281. 	-9. -9.     49.000 -9. u     20.39  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
5713. 	-9. -9.     49.000 -9. u     20.22  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
15799. 	-9. -9.    225.500 -9. u     21.89  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
22560. 	-9. -9.    225.500 -9. u     21.57  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
29221. 	-9. -9.    148.500 -9. u     20.19  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
43093. 	-9. -9.   1872.000 -9. u     22.68  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
60462. 	-9. -9.   1872.000 -9. u     21.79  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
4077. 	-9. -9.     49.000 -9. uvw1  19.87  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
5509. 	-9. -9.     49.000 -9. uvw1  19.27  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
11768. 	-9. -9.    192.500 -9. uvw1  19.92  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
21645. 	-9. -9.    221.000 -9. uvw1  21.54  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
28460. 	-9. -9.    221.000 -9. uvw1  20.90  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
42229. 	-9. -9.   1894.500 -9. uvw1  21.28  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
59599. 	-9. -9.   1894.500 -9. uvw1  22.37  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
73712. 	-9. -9.    221.000 -9. uvw1  21.22  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
3872. 	-9. -9.     49.000 -9. uvm2  21.95  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
5304. 	-9. -9.     49.000 -9. uvm2  21.85  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
10916. 	-9. -9.    221.000 -9. uvm2  21.58  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
27553. 	-9. -9.    221.000 -9. uvm2  20.93  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
34905. 	-9. -9.    195.500 -9. uvm2  21.36  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
48416. 	-9. -9.   2096.500 -9. uvm2  22.44  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
65785. 	-9. -9.   2096.500 -9. uvm2  21.52  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
4895. 	-9. -9.     48.500 -9. uvw2  20.19  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
6304. 	-9. -9.     37.000 -9. uvw2  20.18  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
33138. 	-9. -9.    221.500 -9. uvw2  21.59  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
50495. 	-9. -9.    220.500 -9. uvw2  21.24  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
67853. 	-9. -9.    221.500 -9. uvw2  22.16  -9.   100.  100.  -9.  UVOT ferrero09 1 NNN 0. 0. 0 nnn
  49.4    54.4  -9. -9. -9. CR  16.32 100.  -9.  -9.   -9.    ROTSE rykoff09 1 NNN 0. 0. 0 nnn
  71.4    76.4  -9. -9. -9. CR  16.51 0.29  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
  94.0    99.0  -9. -9. -9. CR  16.09 0.24  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 116.4   121.4  -9. -9. -9. CR  15.89 0.15  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 138.3   143.3  -9. -9. -9. CR  15.87 0.17  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 160.2   165.2  -9. -9. -9. CR  15.48 0.11  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 182.3   187.3  -9. -9. -9. CR  15.62 0.16  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 204.6   209.6  -9. -9. -9. CR  15.46 0.16  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 226.9   231.9  -9. -9. -9. CR  15.47 0.14  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 240.7   245.7  -9. -9. -9. CR  15.71 0.18  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 263.0   283.0  -9. -9. -9. CR  15.47 0.06  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 300.3   320.3  -9. -9. -9. CR  15.45 0.07  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 337.6   357.6  -9. -9. -9. CR  15.54 0.09  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 374.5   394.5  -9. -9. -9. CR  15.56 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 411.7   431.7  -9. -9. -9. CR  15.33 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 449.1   469.1  -9. -9. -9. CR  15.35 0.09  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 486.7   506.7  -9. -9. -9. CR  15.42 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 523.9   543.9  -9. -9. -9. CR  15.40 0.05  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 560.9   580.9  -9. -9. -9. CR  15.41 0.10  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 598.1   618.1  -9. -9. -9. CR  15.37 0.04  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 635.5   695.5  -9. -9. -9. CR  15.54 0.07  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 713.1   773.1  -9. -9. -9. CR  15.46 0.07  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 790.0   850.0  -9. -9. -9. CR  15.58 0.05  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 867.6   927.6  -9. -9. -9. CR  15.74 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
 936.4   996.4  -9. -9. -9. CR  15.72 0.06  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1005.6  1065.6  -9. -9. -9. CR  15.83 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1082.6  1142.6  -9. -9. -9. CR  15.88 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1159.5  1219.5  -9. -9. -9. CR  15.98 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1236.7  1296.7  -9. -9. -9. CR  16.13 0.09  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1305.8  1365.8  -9. -9. -9. CR  16.35 0.09  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1383.4  1443.4  -9. -9. -9. CR  16.18 0.06  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1452.9  1512.9  -9. -9. -9. CR  16.22 0.08  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1522.3  1582.3  -9. -9. -9. CR  16.23 0.10  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1591.6  1651.6  -9. -9. -9. CR  16.39 0.18  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1660.5  1720.5  -9. -9. -9. CR  16.26 0.10  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1730.1  1790.1  -9. -9. -9. CR  16.54 0.10  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1799.7  1859.7  -9. -9. -9. CR  16.47 0.12  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1869.2  1929.2  -9. -9. -9. CR  16.57 0.13  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
1938.4  1998.4  -9. -9. -9. CR  16.60 0.15  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2007.4  2067.4  -9. -9. -9. CR  16.69 0.17  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2077.0  2137.0  -9. -9. -9. CR  16.57 0.19  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2146.2  2206.2  -9. -9. -9. CR  16.72 0.17  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
2215.6  2275.6  -9. -9. -9. CR  16.46 0.09  -9.  -9.   -9.    ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
