52601.44141	0.608812979	5.28616E-27	1.05653E-11	1.44961E-13	1.46978E-13
52868.71359	0.611906407	5.20404E-27	1.04011E-11	1.04846E-13	1.05913E-13
53124.6125	0.6148682	5.30567E-27	1.06043E-11	1.06893E-13	1.07982E-13
53192.85221	0.615658012	5.27158E-27	1.05361E-11	3.24828E-13	3.35161E-13
53380.5114	0.617829993	5.20883E-27	1.04107E-11	7.64271E-14	7.69923E-14
53636.41031	0.620791786	5.17536E-27	1.03438E-11	1.04268E-13	1.0533E-13
53892.30921	0.623753579	5.09496E-27	1.01831E-11	9.33594E-14	9.42232E-14
54153.89476	0.626781189	5.17536E-27	1.03438E-11	9.48327E-14	9.57102E-14
54722.55899	0.633362951	4.96524E-27	9.92386E-12	1.99061E-13	2.03136E-13
54950.02468	0.635995656	4.8881E-27	9.76969E-12	1.95969E-13	1.9998E-13
55234.3568	0.639286537	4.84329E-27	9.68012E-12	2.02905E-13	2.07249E-13
55797.33439	0.645802481	4.70696E-27	9.40764E-12	1.71709E-13	1.74901E-13
58919.30102	0.681936354	4.34851E-27	8.69122E-12	8.76095E-14	8.85016E-14
59186.57321	0.685029782	4.39684E-27	8.78781E-12	1.12587E-13	1.14048E-13
59442.47211	0.687991575	4.2339E-27	8.46215E-12	1.16105E-13	1.1772E-13
59698.37101	0.690953368	4.33252E-27	8.65926E-12	1.34527E-13	1.3665E-13
59954.26992	0.693915161	4.28885E-27	8.57197E-12	1.79677E-13	1.83524E-13
66380.17573	0.768289071	3.71142E-27	7.4179E-12	2.02158E-13	2.07822E-13
70702.02389	0.818310462	3.05028E-27	6.09649E-12	1.14043E-13	1.16217E-13
70986.35601	0.821601343	3.13033E-27	6.2565E-12	1.11279E-13	1.13294E-13
72919.81439	0.843979333	3.0531E-27	6.10214E-12	1.85765E-13	1.91598E-13
73431.6122	0.849902919	3.09577E-27	6.18742E-12	3.47195E-13	3.67835E-13
100386.2968	1.161878435	1.84432E-27	3.68618E-12	3.07054E-13	3.34955E-13
108381.7159	1.254418008	1.45996E-27	2.91797E-12	6.64211E-14	6.79682E-14
111537.8023	1.290946786	1.39297E-27	2.78407E-12	9.07985E-14	9.38596E-14
115427.4657	1.335966038	1.26923E-27	2.53677E-12	8.2733E-14	8.55222E-14
123985.8624	1.435021555	1.19547E-27	2.38936E-12	8.64253E-14	8.96687E-14
125578.1222	1.453450489	1.18451E-27	2.36745E-12	8.5633E-14	8.88466E-14
126033.0536	1.458715898	1.06621E-27	2.13099E-12	8.03343E-14	8.34814E-14
126544.8514	1.464639484	1.13285E-27	2.2642E-12	1.1344E-13	1.19423E-13
127397.8478	1.474512127	1.05085E-27	2.1003E-12	9.4529E-14	9.8984E-14
128990.1076	1.49294106	9.81184E-28	1.96106E-12	7.94743E-14	8.28312E-14
129331.3062	1.496890117	1.08832E-27	2.17519E-12	1.28325E-13	1.3637E-13
129501.9054	1.498864646	1.0233E-27	2.04524E-12	7.90711E-14	8.2251E-14
131549.0967	1.522558989	1.00062E-27	1.99991E-12	1.51424E-13	1.63828E-13
135216.9809	1.565011354	9.01167E-28	1.80113E-12	5.21005E-14	5.36524E-14
152817.1389	1.768716886	5.79579E-28	1.15839E-12	2.01425E-13	2.43821E-13
160494.106	1.857570672	6.67533E-28	1.33418E-12	1.77775E-13	2.05105E-13
165577.9643	1.916411623	5.7219E-28	1.14362E-12	4.44072E-14	4.62012E-14
171628.5517	1.98644157	4.95154E-28	9.89648E-13	7.2835E-14	7.86213E-14
185344.7329	2.145193668	4.76982E-28	9.53328E-13	5.92333E-14	6.31574E-14
186880.1264	2.162964426	3.95497E-28	7.90467E-13	4.40806E-14	4.66839E-14
192083.4041	2.223187547	3.9663E-28	7.92732E-13	3.1929E-14	3.3269E-14
221796.1102	2.567084609	2.8572E-28	5.71059E-13	3.56558E-14	3.80303E-14
242552.3546	2.807318919	2.54784E-28	5.09229E-13	5.38763E-14	6.02508E-14
246208.8656	2.849639649	2.2009E-28	4.39888E-13	1.91674E-14	2.00406E-14
297655.9186	3.445091651	1.2702E-28	2.5387E-13	4.71018E-14	5.78316E-14
298110.85	3.450357061	1.30307E-28	2.6044E-13	2.63132E-14	2.92705E-14
303262.948	3.509987824	1.44968E-28	2.89743E-13	2.4751E-14	2.70628E-14
336097.6207	3.890018758	1.11671E-28	2.23193E-13	2.93364E-14	3.37759E-14
351622.1542	4.069700859	1.09721E-28	2.19296E-13	1.61534E-14	1.74379E-14
358298.2723	4.146970744	1.04367E-28	2.08595E-13	2.29528E-14	2.57907E-14
416279.2773	4.818047191	7.74407E-29	1.54778E-13	2.55695E-14	3.06295E-14
588965.5445	6.816730839	3.47328E-29	6.94194E-14	4.87169E-15	5.23937E-15
1091096.061	12.62842663	6.28551E-30	1.25626E-14	3.54109E-15	4.93103E-15
1604599.862	18.57175766	2.96716E-30	5.93036E-15	3.18575E-15	6.88353E-15
