#tiempo exp m em
213.5	10	8.85	0.01
226.71	10	9.16	0.02
239.91	10	9.35	0.02
253.13	10	9.48	0.03
266.33	10	9.76	0.03
279.53	10	9.89	0.04
303.76	10	10.36	0.06
316.97	10	10.36	0.06
330.17	10	10.66	0.08
343.38	10	10.78	0.09
356.58	10	10.9	0.1
192.78	10	8.08	0.01
208.13	10	8.4	0.01
223.48	10	9.3	0.03
238.83	10	9.38	0.03
254.69	10	9.6	0.03
270.04	10	9.76	0.04
285.39	10	10	0.05
300.72	10	10.24	0.06
316.07	10	10.44	0.07
331.42	10	10.64	0.09
346.77	10	10.79	0.1
396.2	10	11.43	0.16
409.41	10	11.52	0.17
422.6	10	11.66	0.2
435.8	10	11.97	0.26
448.99	10	11.44	0.16
462.19	10	12.23	0.33
475.39	10	11.71	0.2
488.6	10	12.1	0.3
501.8	10	12.02	0.27
541.41	10	12.15	0.3
581.02	10	12.21	0.33
362.12	10	10.99	0.12
377.47	10	11.23	0.15
392.82	10	11.05	0.13
408.17	10	11.27	0.16
425.57	10	11.47	0.19
440.89	10	12	0.31
456.75	10	11.79	0.25
472.1	10	12.09	0.34
487.45	10	11.95	0.3
518.15	10	12.14	0.35
625.6	10	12.19	0.37
187.9	30	8.67	0.004
218	30	8.52	0.004
248.1	30	9.19	0.01
278.2	30	9.53	0.01
308.6	30	9.91	0.01
338.7	30	10.24	0.01
368.8	30	10.56	0.01
398.9	30	10.85	0.02
67.2	30	13.85	999.0
97.3	30	13.76	999.0
127.4	30	13.75	999.0
157.5	30	13.9	999.0
1895.19	30	13.79	999.0
1925.29	30	13.74	999.0
1955.39	30	13.7	999.0
1985.49	30	13.79	999.0
2015.89	30	13.67	999.0
2045.99	30	13.71	999.0
2076.09	30	13.8	999.0
2106.19	30	13.76	999.0
187.1	10	9.18	0.02
200.3	10	8.04	0.01
429.3	30	11.16	0.02
459.4	30	11.28	0.02
489.5	30	11.5	0.03
519.6	30	11.63	0.03
550	30	11.78	0.03
580.1	30	11.87	0.04
610.2	30	11.98	0.04
640.3	30	12.14	0.05
2136.6	30	13.82	999.0
2166.69	30	13.68	999.0
2196.79	30	13.78	999.0
2226.89	30	13.83	999.0
2257.3	30	13.8	999.0
2287.39	30	13.84	999.0
2317.4	30	13.79	999.0
2347.49	30	13.82	999.0
2377.89	30	13.7	999.0
2407.9	30	13.66	999.0
2437.99	30	13.7	999.0
2468.09	30	13.73	999.0
369.79	10	11.11	0.12
383	10	11.28	0.14
