108.81713	2.20109E-12	9.92894E-14	9.92894E-14	R
115.9365	2.99757E-12	1.35218E-13	1.35218E-13	R
123.52166	4.08226E-12	3.76602E-13	3.76602E-13	R
131.60308	5.0899E-12	2.29601E-13	2.29601E-13	R
140.21323	5.0899E-12	2.29601E-13	2.29601E-13	R
146.26406	4.87021E-12	2.19691E-13	2.19691E-13	R
155.8334	5.0899E-12	4.6956E-13	4.6956E-13	R
162.55831	5.81024E-12	5.36014E-13	5.36014E-13	R
169.57343	6.34626E-12	2.86275E-13	2.86275E-13	R
180.66779	6.07234E-12	2.73919E-13	2.73919E-13	R
205.08156	5.3195E-12	2.39959E-13	2.39959E-13	R
232.79437	4.66E-12	2.10209E-13	2.10209E-13	R
264.25204	4.26641E-12	1.92454E-13	1.92454E-13	R
293.69051	3.73747E-12	1.68594E-13	1.68594E-13	R
319.58557	3.73747E-12	1.68594E-13	1.68594E-13	R
347.76382	3.57615E-12	1.61317E-13	1.61317E-13	R
378.4266	3.13279E-12	2.8901E-13	2.8901E-13	R
411.79294	2.99757E-12	2.76536E-13	2.76536E-13	R
438.73455	2.86819E-12	1.29382E-13	1.29382E-13	R
467.43881	2.86819E-12	1.29382E-13	1.29382E-13	R
508.65348	2.40415E-12	1.08449E-13	1.08449E-13	R
641.71095	1.9282E-12	1.77883E-13	1.77883E-13	R
713.19947	1.76534E-12	7.96332E-14	7.96332E-14	R
776.08315	1.76534E-12	7.96332E-14	7.96332E-14	R
844.51138	1.61624E-12	7.29073E-14	7.29073E-14	R
918.973	1.47973E-12	1.3651E-13	1.3651E-13	R
1000	1.35475E-12	1.2498E-13	1.2498E-13	R
1065.42513	1.35475E-12	6.11117E-14	6.11117E-14	R
1135.13071	1.24033E-12	1.14424E-13	1.14424E-13	R
1209.39678	1.18679E-12	5.35352E-14	5.35352E-14	R
1261.58766	1.18679E-12	1.09485E-13	1.09485E-13	R
1344.12719	1.08655E-12	4.90135E-14	4.90135E-14	R
1432.06689	1.08655E-12	4.90135E-14	4.90135E-14	R
1493.86698	9.94781E-13	9.17718E-14	9.17718E-14	R
1558.33401	9.51844E-13	8.78107E-14	8.78107E-14	R
1695.73427	9.1076E-13	8.40206E-14	8.40206E-14	R
1731.93708	8.33836E-13	7.69241E-14	7.69241E-14	R
1884.64414	7.97846E-13	7.36039E-14	7.36039E-14	R
1965.97496	7.63409E-13	7.0427E-14	7.0427E-14	R
2007.94722	7.97846E-13	1.12914E-13	1.12914E-13	R
2184.99044	7.63409E-13	3.44368E-14	3.44368E-14	R
2377.64378	7.63409E-13	7.0427E-14	7.0427E-14	R
2428.4049	6.68763E-13	6.16956E-14	6.16956E-14	R
2587.28361	6.9893E-13	6.44786E-14	6.44786E-14	R
2642.5204	6.39898E-13	9.05608E-14	9.05608E-14	R
2875.51473	6.39898E-13	5.90327E-14	5.90327E-14	R
2999.60605	6.12278E-13	5.64847E-14	5.64847E-14	R
3129.05246	5.13218E-13	4.73461E-14	4.73461E-14	R
3264.08506	4.11617E-13	5.82537E-14	5.82537E-14	R
3333.77112	5.60564E-13	5.17139E-14	5.17139E-14	R
3551.88352	5.36369E-13	4.94818E-14	4.94818E-14	R
3705.16318	4.69871E-13	6.6498E-14	6.6498E-14	R
3865.05754	3.93851E-13	7.602E-14	7.602E-14	R
4387.34549	4.30185E-13	1.94053E-14	1.94053E-14	R
7284.25803	2.64775E-13	2.44264E-14	2.44264E-14	R
13160.30805	1.30704E-13	5.89597E-15	5.89597E-15	R
13728.23418	1.25063E-13	5.64149E-15	5.64149E-15	R
14320.66887	1.19665E-13	5.39799E-15	5.39799E-15	R
15257.60047	1.145E-13	5.165E-15	5.165E-15	R
15916.03415	1.09558E-13	4.94207E-15	4.94207E-15	R
16602.88219	1.04829E-13	4.72876E-15	4.72876E-15	R
17319.37079	1.00304E-13	4.52465E-15	4.52465E-15	R
18066.77908	9.5975E-14	4.32936E-15	4.32936E-15	R
18846.44137	9.18325E-14	4.14249E-15	4.14249E-15	R
19248.80043	9.5975E-14	4.32936E-15	4.32936E-15	R
28154.07637	5.65221E-14	2.54967E-15	2.54967E-15	R
29996.06045	5.65221E-14	2.54967E-15	2.54967E-15	R
184524.92857	5.69916E-15	2.57085E-16	2.57085E-16	R
