Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0            86.2    -9.000    10.000 white   16.870   0.1200  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0            96.2    -9.000    10.000 white   16.800   0.1100  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           106.2    -9.000    10.000 white   16.920   0.1200  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           116.2    -9.000    10.000 white   17.050   0.1300  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           126.2    -9.000    10.000 white   17.150   0.1400  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           136.2    -9.000    10.000 white   17.050   0.1300  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           146.2    -9.000    10.000 white   17.180   0.1400  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           156.2    -9.000    10.000 white   17.060   0.1300  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           166.2    -9.000    10.000 white   17.000   0.1300  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           176.2    -9.000     9.760 white   16.930   0.1200  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           681.2    -9.000     9.770 white   17.540   0.1700  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1061.4    -9.000   107.980 white   18.090   0.0800  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1672.7    -9.000    29.280 white   18.670   0.1700  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          6433.0    -9.000   196.630 white   18.730   0.0900  -9.0000  -9.0000  -9.0000 UVOT thoene10 0 NNN  0.000  0.000 0 nnn
