Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          168.0            -9.0            -9.0    -9.0000    10.0000 KS   10.230   0.0400  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
          184.0            -9.0            -9.0    -9.0000    10.0000 KS   10.260   0.0300  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
          200.0            -9.0            -9.0    -9.0000    10.0000 KS   10.380   0.0300  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
          215.0            -9.0            -9.0    -9.0000    10.0000 KS   10.480   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
          230.0            -9.0            -9.0    -9.0000    10.0000 KS   10.490   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
         1491.0            -9.0            -9.0    -9.0000   300.0000 KS   13.140   0.0900  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
         4649.0            -9.0            -9.0     0.0010    -9.0000 KS   14.170   0.0800  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnnn
         8820.0            -9.0            -9.0     0.0010    -9.0000 KS   15.020   0.0900  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnnn
        12562.0            -9.0            -9.0     0.0010    -9.0000 KS   15.510   0.0800  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnnn
        16674.0            -9.0            -9.0     0.0010    -9.0000 KS   15.840   0.0800  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnnn
        21359.0            -9.0            -9.0     0.0010    -9.0000 KS   16.160   0.0900  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnnn
