Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        83661.1            -9.0            -9.0    -9.000   600.000 VJ   20.140   0.0370  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
        84162.2            -9.0            -9.0    -9.000   600.000 VJ   20.150   0.0290  -9.0000  -9.0000  -9.0000 HCT misra07 0 NNN  0.000  0.000 0 nnn
        84577.0            -9.0            -9.0    -9.000   600.000 VJ   20.130   0.0320  -9.0000  -9.0000  -9.0000 HCT misra07 0 NNN  0.000  0.000 0 nnn
        86590.1            -9.0            -9.0    -9.000   600.000 VJ   20.190   0.0450  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
        87609.6            -9.0            -9.0    -9.000  1200.000 VJ   20.200   0.0360  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
        90979.2            -9.0            -9.0    -9.000   600.000 VJ   20.250   0.0570  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
        93960.0            -9.0            -9.0    -9.000   600.000 VJ   20.280   0.0530  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
        96759.4            -9.0            -9.0    -9.000   600.000 VJ   20.360   0.0320  -9.0000  -9.0000  -9.0000 HCT misra07 0 NNN  0.000  0.000 0 nnn
       168989.8            -9.0            -9.0    -9.000  1200.000 VJ   20.960   0.0520  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
       169992.0            -9.0            -9.0    -9.000  1800.000 VJ   20.890   0.0380  -9.0000  -9.0000  -9.0000 HCT misra07 0 NNN  0.000  0.000 0 nnn
       173646.7            -9.0            -9.0    -9.000  1200.000 VJ   21.170   0.0710  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
       179599.7            -9.0            -9.0    -9.000  1800.000 VJ   21.000   0.0640  -9.0000  -9.0000  -9.0000 SNT misra07 0 NNN  0.000  0.000 0 nnn
       191592.0            -9.0            -9.0    -9.000  1800.000 VJ   20.890   0.0480  -9.0000  -9.0000  -9.0000 HCT misra07 0 NNN  0.000  0.000 0 nnn
