1546.56	20.29	0.34	R	Li_Liang
1909.44	19.95	0.22	R	Li_Liang
2263.68	19.95	0.22	R	Li_Liang
2617.92	19.95	0.22	R	Li_Liang
6160.32	19.1	0.1	R	Li_Liang
10264.32	19.2	0.11	R	Li_Liang
13893.12	19.1	0.1	R	Li_Liang
17003.52	18.99	0.1	R	Li_Liang
20969.28	18.79	0.1	R	Li_Liang
25002.432	18.92	0.17	R	Li_Liang
26686.368	18.58	0.11	R	Li_Liang
28625.184	19.33	0.3	R	Li_Liang
31720.032	18.97	0.1	R	Li_Liang
33403.104	18.96	0.11	R	Li_Liang
35089.632	19.04	0.11	R	Li_Liang
51593.76	19.42	0.03	R	Li_Liang
51740.64	19.43	0.02	R	Li_Liang
51830.496	19.42	0.02	R	Li_Liang
51921.216	19.45	0.02	R	Li_Liang
52012.8	19.45	0.02	R	Li_Liang
52110.432	19.43	0.02	R	Li_Liang
52201.152	19.46	0.02	R	Li_Liang
52292.736	19.45	0.03	R	Li_Liang
52384.32	19.45	0.02	R	Li_Liang
58187.808	19.45	0.01	R	Li_Liang
63986.976	19.6	0.01	R	Li_Liang
68508.288	19.64	0.01	R	Li_Liang
72605.376	19.73	0.01	R	Li_Liang
75176.64	19.88	0.03	R	Li_Liang
77756.544	19.92	0.02	R	Li_Liang
77758.272	19.86	0.01	R	Li_Liang
78079.68	19.88	0.01	R	Li_Liang
78401.952	19.8	0.01	R	Li_Liang
78750.144	19.92	0.01	R	Li_Liang
115647.264	20.69	0.21	R	Li_Liang
127637.856	20.75	0.26	R	Li_Liang
149111.712	21.07	0.02	R	Li_Liang
157367.232	21.45	0.06	R	Li_Liang
161545.536	21.25	0.02	R	Li_Liang
201843.36	21.27	0.86	R	Li_Liang
245547.936	22.47	0.06	R	Li_Liang
334280.736	23.04	0.09	R	Li_Liang
418491.36	23.58	0.19	R	Li_Liang
582407.712	24.32	0.3	R	Li_Liang
934365.024	25.4	0.77	R	Li_Liang
1.28E+06	25.78	1.08	R	Li_Liang
