63.3047	6.55E-11	7.68E-12	-2.90E-12	0.3463	0.683
74.4541	5.68E-11	6.45E-12	-1.92E-12	0.3463	0.683
89.3196	4.76E-11	5.43E-12	-1.66E-12	0.3463	0.683
104.1852	4.13E-11	4.72E-12	-1.49E-12	0.3463	0.683
122.6609	3.48E-11	3.94E-12	-1.12E-12	0.3463	0.683
152.9782	2.92E-11	4.11E-12	-2.63E-12	0.3463	0.683
186.4262	2.34E-11	3.39E-12	-2.24E-12	0.3463	0.683
227.3071	2.05E-11	3.01E-12	-2.02E-12	0.3463	0.683
275.6208	1.32E-11	2.24E-12	-1.72E-12	0.3463	0.683
323.6806	1.13E-11	2.21E-12	-1.84E-12	0.3463	0.683
3402.1414	3.18E-12	3.81E-13	-1.61E-13	0.3463	0.683
4086.0547	2.77E-12	3.20E-13	-1.10E-13	0.3463	0.683
4629.1697	2.59E-12	3.63E-13	-2.31E-13	0.3463	0.683
8181.0579	1.84E-12	2.08E-13	-5.95E-14	0.3463	0.683
9123.0397	1.52E-12	4.32E-13	-3.99E-13	0.3463	0.683
12668.1942	1.25E-12	1.58E-13	-8.01E-14	0.3463	0.683
16946.2678	1.33E-12	1.57E-13	-5.96E-14	0.3463	0.683
21243.6816	1.36E-12	1.64E-13	-7.12E-14	0.3463	0.683
27302.1873	1.09E-12	1.29E-13	-5.28E-14	0.3463	0.683
32548.6683	8.83E-13	1.08E-13	-4.96E-14	0.3463	0.683
40578.9759	7.18E-13	8.71E-14	-3.90E-14	0.3463	0.683
51014.3779	5.46E-13	6.64E-14	-2.98E-14	0.3463	0.683
64092.4235	3.63E-13	4.75E-14	-2.66E-14	0.3463	0.683
79254.4563	2.93E-13	3.81E-14	-2.10E-14	0.3463	0.683
97948.1079	2.31E-13	3.11E-14	-1.85E-14	0.3463	0.683
141468.3325	8.82E-14	1.69E-14	-1.39E-14	0.3463	0.683
175989.9028	9.65E-14	1.83E-14	-1.50E-14	0.3463	0.683
219002.6493	4.88E-14	1.49E-14	-1.39E-14	0.3463	0.683
266706.2562	3.30E-14	1.28E-14	-1.22E-14	0.3463	0.683
328742.029	1.82E-14	1.03E-14	-1.01E-14	0.3463	0.683
405552.5105	3.22E-14	1.09E-14	-1.03E-14	0.3463	0.683
498188.0609	1.25E-14	8.87E-15	-8.77E-15	0.3463	0.683
712990.9964	1.20E-14	1.07E-14	-1.06E-14	0.3463	0.683
919596.2121	3.64E-15	7.05E-15	-7.04E-15	0.3463	0.683
1134362.944	1.01E-14	5.59E-15	-5.48E-15	0.3463	0.683
1387737.629	4.23E-15	4.38E-15	-4.36E-15	0.3463	0.683
1696815.811	4.49E-15	4.41E-15	-4.39E-15	0.3463	0.683
2562075.731	1.84E-15	5.06E-15	-5.05E-15	0.3463	0.683
3039304.605	2.11E-15	4.41E-15	-4.40E-15	0.3463	0.683
